occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
Arachnida - hvem kan hjælpe med reg nr?;PreservedSpecimen;;DM409;409;DMAR1;not yet;Mejeredderkop;Longbodied cellar spider;Pholcus phalangioides;;Ethanol;Sampled 3 legs;No;Ethanol;yes, Christina;ZM;?;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Pholcus phalangioides (Fuesslin, 1775);2149937;Animalia;Arthropoda;Arachnida;Araneae;Pholcidae;Pholcus;Pholcus phalangioides;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Arachnids;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM409;DMAR1;Mejeredderkop;Longbodied cellar spider;Pholcus phalangioides;0;04.07.2018;Magic Buffer;200ul MB -->175ul for extraction, Covaris Temp alarm max 31 degrees;3,27;2,18;475;2,08;BEST5;SeqC;;
Arachnida - hvem kan hjælpe med reg nr?;PreservedSpecimen;;DM410;410;DMAR2;not yet;Mastigusa arietina;Mastigusa arietina;Mastigusa arietina;;Ethanol;Sampled 2 legs;No;Ethanol;yes, Christina;ZM;?;Nikolaj Scharff & Filippo Castellucci;No;2018;5;13;Nikolaj Scharff & Filippo Castellucci;Denmark;DK;Formica rufa nest in Gribskov (NEZ);;55,967627 ;12,316462;;Nikolaj Scharff & Filippo Castellucci;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Mastigusa arietina (Thorell, 1871);2144850;Animalia;Arthropoda;Arachnida;Araneae;Dictynidae;Mastigusa;Mastigusa arietina;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Arachnids;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM410;DMAR2;Mastigusa arietina;Mastigusa arietina;Mastigusa arietina;0;04.07.2018;Magic Buffer;, Covaris Temp alarm max 31 degrees;6,85;4,566666667;475;3,5;BEST5;SeqC;;
Arachnida - hvem kan hjælpe med reg nr?;PreservedSpecimen;;DM411;411;DMAR3;not yet;Hvepseedderkop ;Wasp spider;Argiope bruennichi;;Ethanol;Leg in ethanol;No;Ethanol;yes, Christina;ZM;?;Terrestrisk Zoologi Feltkursus;No;2017;8;18;Terrestrisk Zoologi Feltkursus;Denmark;DK;Kristiansminde Feltstation, Sorø, Sjælland;område, Koordinat fra google maps;55,418747;11,586796;;Philip Francis Thompsen & Alexey Solodovnikov;not yet;ZM;2018;6;19;Christina Lehmkuhl Noer;1;1;individuals;;;Argiope bruennichi (Scopoli, 1772);5170994;Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Argiope;Argiope bruennichi;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Arachnids;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM411;DMAR3;Hvepseedderkop ;Wasp spider;Argiope bruennichi;0;04.07.2018;Magic Buffer;400ul MB -->300ul for extraction, Covaris Temp alarm max 31 degrees;4,16;2,773333333;475;3,8;BEST5;SeqC;;
Myrejagten 1 sample;PreservedSpecimen;;DM412;412;DMI50;SNMMJ-1041;Rød Slavemyre;Red-barbed Slaveant;Formica rufibarbis;;Ethanol;whole animal;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2017;6;26;Myrejagten, SNM;Denmark;DK;Råbjerg plantage, Tversted, Jylland;;57,61888955;10,29954961;;Julie Koch Sheard ;not yet;Afventer;Afventer;;;;1;5;individuals;;;Formica rufibarbis Fabricius, 1793;1315117;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;Formica rufibarbis;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;Sukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM412;DMI50;Rød Slavemyre;Red-barbed Slaveant;Formica rufibarbis;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0,918;0;475;0,509;BEST2;SeqC;;
;PreservedSpecimen;;DM413;413;DMI51;SNMMJ-1548;Lille Skovmyre;European Red Wood Ant;Formica polyctena;;Ethanol;whole animal;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2018;4;23;Myrejagten, SNM;Denmark;DK;Vrøgum klitplantage, Øster Vrøgum, Jylland;;55,6571308526302;8,28807305404366;;Julie Koch Sheard ;not yet;Afventer;Afventer;;;;1;5;individuals;;;Formica polyctena Foerster, 1850;1315169;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;Formica polyctena;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;Sukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM413;DMI51;Lille Skovmyre;European Red Wood Ant;Formica polyctena;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0,554;0;475;0,259;BEST2;SeqC;;
;PreservedSpecimen;;DM414;414;DMI52;SNMMJ-0798;Sort Slavemyre;Slaveant;Formica fusca;;Ethanol;whole animal;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2017;7;1;Myrejagten, SNM;Denmark;DK;Grøndalvej, Fanø, Jylland;;55,4396657170558;8,3819031715393;;Julie Koch Sheard ;not yet;Afventer;Afventer;;;;1;5;individuals;;;Formica fusca Linnaeus, 1758;1314881;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;Formica fusca;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;Sukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM414;DMI52;Sort Slavemyre;Slaveant;Formica fusca;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0,534;0;475;0,291;BEST2;SeqC;;
Myrejagten 3 samples;PreservedSpecimen;;DM415;415;DMI53;SNMMJ-0376;Sort Havemyre;Black garden ant;Lasius niger;;Ethanol;whole animal;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2017;6;30;Myrejagten, SNM;Denmark;DK;Elling Kommuneplantage, Elling, Jylland;;57,48069159;10,44525993;;Julie Koch Sheard ;not yet;Afventer;Afventer;;;;1;5;individuals;;;Lasius niger (Linnaeus, 1758);5035785;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius;Lasius niger;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;Sukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM415;DMI53;Sort Havemyre;Black garden ant;Lasius niger;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0,19;0;475;0;BEST2;SeqC;;
;PreservedSpecimen;;DM416;416;DMI54;SNMMJ-0804;Barkmyre;?;Leptothorax acervorum;;Ethanol;whole animal;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2017;7;1;Myrejagten, SNM;Denmark;DK;Rindby Strand, Fanø, Jylland;;55,41082067;8,39068111;;Julie Koch Sheard ;not yet;Afventer;Afventer;;;;1;5;individuals;;;Leptothorax acervorum (Fabricius, 1793);1323916;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Leptothorax;Leptothorax acervorum;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;Olie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM416;DMI54;Barkmyre;?;Leptothorax acervorum;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0,12;0;475;0;BEST2;SeqC;;
Myrejagten 2 samples;PreservedSpecimen;;DM417;417;DMI55;SNMMJ-1799;Græstørvmyre;Pavement ant;Tetramorium caespitum;;Ethanol;3 legs;no;Ethanol;Not yet;ZM?;Ethanol;Myrejagten, SNM;No;2018;5;26;Myrejagten, SNM;Denmark;DK;;;55,57194362;8,30867894;;Julie Koch Sheard ;not yet;DNAmark, CSS;2018;9;17;Christin Lehmkuhl Noer;1;many specimens;individuals;;;Tetramorium caespitum (Linnaeus, 1758);1323381;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Tetramorium;Tetramorium caespitum;EXACT;98;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;many;sukker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM417;DMI55;Græstørvmyre;Pavement ant;Tetramorium caespitum;0;20.09.2018;Magic Buffer, Purification by hand;50ul MB -->50ul for extraction;0;0;475;0;BEST2;SeqC;;
;PreservedSpecimen;;DM418;418;DMF66;P2395598;Spidshalet kutling;Fries's goby;Lesueurigobius friesi;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Lesueurigobius friesii (Malm, 1874);2378673;Animalia;Chordata;Actinopterygii;Perciformes;Gobiidae;Lesueurigobius;Lesueurigobius friesii;FUZZY;96;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM418;DMF66;Spidshalet kutling;Fries's goby;Lesueurigobius friesi;5;01.11.2018;Blood 'n' Tissue;0;1,62;1,08;475;1,25;BEST6;SeqC;;
;PreservedSpecimen;;DM419;419;DMF67;P2395596;Slimål;Atlantic hagfish;Myxine glutinosa;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Myxine glutinosa Linnaeus, 1758;2498670;Animalia;Chordata;Myxini;Myxiniformes;Myxinidae;Myxine;Myxine glutinosa;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Hagfish;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM419;DMF67;Slimål;Atlantic hagfish;Myxine glutinosa;5;01.11.2018;Blood 'n' Tissue;0;25,8;17,2;475;21,2;BEST6;SeqC;;
;PreservedSpecimen;;DM420;420;DMF68;P2395594;Plovjernsrokke;Longnosed Skate;Dipturus oxyrinchus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Dipturus oxyrinchus (Linnaeus, 1758);2420174;Animalia;Chordata;Elasmobranchii;Rajiformes;Rajidae;Dipturus;Dipturus oxyrinchus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Elasmobranchs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM420;DMF68;Plovjernsrokke;Longnosed Skate;Dipturus oxyrinchus;19;01.11.2018;Blood 'n' Tissue;0;15,2;10,13333333;475;13;BEST6;SeqC;;
ikke med sikkerhed dokumenteret for dansk farvand. Indfanget i sydligt norsk farvand;PreservedSpecimen;;DM421;421;DMF69;P2395595;Gøgerokke;Shagreen Skate;Leucoraja fullonica;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Leucoraja fullonica (Linnaeus, 1758);2419849;Animalia;Chordata;Elasmobranchii;Rajiformes;Rajidae;Leucoraja;Leucoraja fullonica;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Elasmobranchs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM421;DMF69;Gøgerokke;Shagreen Skate;Leucoraja fullonica;16;01.11.2018;Blood 'n' Tissue;0;3,28;2,186666667;475;2,52;BEST6;SeqC;;
;PreservedSpecimen;;DM422;422;DMF70;P2395597;Skælbrosme;Greater forkbeard;Phycis blennoides;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Phycis blennoides (Br√ºnnich, 1768);5214919;Animalia;Chordata;Actinopterygii;Gadiformes;Phycidae;Phycis;Phycis blennoides;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM422;DMF70;Skælbrosme;Greater forkbeard;Phycis blennoides;10;01.11.2018;Blood 'n' Tissue;0;2;1,333333333;475;2;BEST6;SeqC;;
;PreservedSpecimen;;DM423;423;DMF71;P2395599;Nordisk Beryx;Alfonsino;Beryx decadactylus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Beryx decadactylus Cuvier, 1829;2356613;Animalia;Chordata;Actinopterygii;Beryciformes;Berycidae;Beryx;Beryx decadactylus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM423;DMF71;Nordisk Beryx;Alfonsino;Beryx decadactylus;12;01.11.2018;Blood 'n' Tissue;0;32,4;0;475;23,6;BEST6;SeqC;;
;PreservedSpecimen;;DM424;424;DMF72;P2395601;Sølvtorsk;silvery pout;Gadiculus argenteus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Gadiculus argenteus Guichenot, 1850;4284220;Animalia;Chordata;Actinopterygii;Gadiformes;Gadidae;Gadiculus;Gadiculus argenteus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM424;DMF72;Sølvtorsk;silvery pout;Gadiculus argenteus;10;01.11.2018;Blood 'n' Tissue;0;2,46;0;475;2,56;BEST6;SeqC;;
;PreservedSpecimen;;DM425;425;DMF73;P2395602;Sanktpetersfisk;Atlantic John Dory;Zeus faber;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Zeus faber Linnaeus, 1758;7744449;Animalia;Chordata;Actinopterygii;Zeiformes;Zeidae;Zeus;Zeus faber;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM425;DMF73;Sanktpetersfisk;Atlantic John Dory;Zeus faber;22;01.11.2018;Blood 'n' Tissue;0;8,78;0;475;6,6;BEST6;SeqC;;
;PreservedSpecimen;;DM426;426;DMF74;P2395603;Strømsild;Argentine;Argentina sphyraena;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Argentina sphyraena Linnaeus, 1758;5214448;Animalia;Chordata;Actinopterygii;Osmeriformes;Argentinidae;Argentina;Argentina sphyraena;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM426;DMF74;Strømsild;Argentine;Argentina sphyraena;18;01.11.2018;Blood 'n' Tissue;0;6,18;0;475;7,16;BEST6;SeqC;;
;PreservedSpecimen;;DM427;427;DMF75;P2395604;Guldlaks;Greater argentine;Argentina silus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Argentina silus (Ascanius, 1775);5214450;Animalia;Chordata;Actinopterygii;Osmeriformes;Argentinidae;Argentina;Argentina silus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM427;DMF75;Guldlaks;Greater argentine;Argentina silus;19;01.11.2018;Blood 'n' Tissue;0;3,82;0;475;5,58;BEST6;SeqC;;
bugen er sort, sådan kendes den fra alm havtaske;PreservedSpecimen;;DM428;428;DMF76;P2395605;Sort havtaske;Black-bellied angler;Lophius budegassa;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Lophius budegassa;;Animalia;Chordata;Actinopterygii;Lophiiformes;Lophiidae;Lophius;Lophius budegassa;NONE;100;;;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM428;DMF76;Sort havtaske;Black angler ?;Lophius budegassa ?;44;01.11.2018;Blood 'n' Tissue;0;5,26;0;475;4,56;BEST6;SeqC;;
;PreservedSpecimen;;DM429;429;DMF77;P2395606;Hvidrokke;Sailray;Dipturus linteus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;19;Christin Lehmkuhl Noer;1;1;individuals;;;Dipturus linteus (Fries, 1838);2420199;Animalia;Chordata;Elasmobranchii;Rajiformes;Rajidae;Rajella;Rajella lintea;EXACT;98;SYNONYM;SPECIES;;Animals;Vertebrates;Elasmobranchs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM429;DMF77;Hvidrokke;?;Dipturus linteus;34;01.11.2018;Blood 'n' Tissue;0;30,6;0;475;32,6;BEST6;SeqC;;
;PreservedSpecimen;;DM430;430;DMP77;I. Hartvig 45;Skov-gøgeurt;common spotted orchid;Dactylorhiza maculata ssp. fuchsii;;Dried;Dried leave - silica beeds;no;Dried;yes;Herbarium sheet;Herbarium;Ida Hartvig;;2018;6;21;Ida Hartvig;Denmark;DK;Møn, Jydelejet, horndrager indhegning;;54,985967;12,526250;;Ida Hartvig;?;DNAmark, CSS;2018;6;22;Christin Lehmkuhl Noer;1;1;individuals;;;Dactylorhiza maculata subsp. fuchsii (Druce) Hyl.;2810689;Plantae;Tracheophyta;Liliopsida;Asparagales;Orchidaceae;Dactylorhiza;Dactylorhiza fuchsii;EXACT;98;SYNONYM;SUBSPECIES;;Plants;Vascular plants;Monocots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM430;DMP77;Skov-gøgeurt;common spotted orchid;Dactylorhiza maculata ssp. fuchsii;1;12.09.2018;King Fischer Pure DNA plant;0;20,3;0;475;19,7;BEMT11;SeqC;;
;PreservedSpecimen;;DM431;431;DMP78;I. Hartvig 46;Horndrager;pyramidal orchid;Anacamptis pyramidalis;;Dried;Dried leave- silica beeds;no;Dried;yes;Herbarium sheet;Herbarium;Ida Hartvig;;2018;6;21;Ida Hartvig;Denmark;DK;Møn, Jydelejet, horndrager indhegning;;54,986017;12,526233;;Ida Hartvig;?;DNAmark, CSS;2018;6;22;Christin Lehmkuhl Noer;1;1;individuals;;;Anacamptis pyramidalis (L.) Rich.;2808330;Plantae;Tracheophyta;Liliopsida;Asparagales;Orchidaceae;Anacamptis;Anacamptis pyramidalis;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Monocots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM431;DMP78;Horndrager;pyramidal orchid;Anacamptis pyramidalis;3;24.10.2018;King Fischer Pure DNA plant;0;20,1;0;475;16,5;BEMT13;0;;
;PreservedSpecimen;;DM432;432;DMF78;P2395468;Okseøjefisk;bogue;Boops boops;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;26;Christin Lehmkuhl Noer;1;1;individuals;;;Boops boops (Linnaeus, 1758);5210955;Animalia;Chordata;Actinopterygii;Perciformes;Sparidae;Boops;Boops boops;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM432;DMF78;Okseøjefisk;bogue;Boops boops;15;01.11.2018;Blood 'n' Tissue;0;8,92;0;475;6,84;BEST6;SeqC;;
;PreservedSpecimen;;DM433;433;DMF79;P2395738;Hestemakrel;Atlantic horse mackerel;Trachurus trachurus;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;26;Christin Lehmkuhl Noer;1;1;individuals;;;Trachurus trachurus (Linnaeus, 1758);5210473;Animalia;Chordata;Actinopterygii;Perciformes;Carangidae;Trachurus;Trachurus trachurus;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM433;DMF79;Hestemakrel;Atlantic horse mackerel;Trachurus trachurus;25;01.11.2018;Blood 'n' Tissue;0;15,4;0;475;15,9;BEST6;SeqC;;
;PreservedSpecimen;;DM434;434;DMF80;P2395739;Havmus;rabbit fish;Chimaera monstrosa;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;26;Christin Lehmkuhl Noer;1;1;individuals;;;Chimaera monstrosa Linnaeus, 1758;2417343;Animalia;Chordata;Holocephali;Chimaeriformes;Chimaeridae;Chimaera;Chimaera monstrosa;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Holocephali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM434;DMF80;Havmus;rabbit fish;Chimaera monstrosa;21;01.11.2018;Blood 'n' Tissue;0;11,6;0;475;10,3;BEST6;SeqC;;
;PreservedSpecimen;;DM435;435;DMF81;P2395740;Kulmule;European hake;Merluccius merluccius;;Ethanol;muscle;yes;Ethanol;yes;ZM;4% formalin => 70% EtOH;Marcus Anders Krag;;;;;;;;;;;;;;;ZM;2018;6;26;Christin Lehmkuhl Noer;1;1;individuals;;;Merluccius merluccius (Linnaeus, 1758);2415643;Animalia;Chordata;Actinopterygii;Gadiformes;Merlucciidae;Merluccius;Merluccius merluccius;EXACT;98;ACCEPTED;SPECIES;;Animals;Vertebrates;Ray-finned fishes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM435;DMF81;Kulmule;European hake;Merluccius merluccius;30;01.11.2018;Blood 'n' Tissue;0;4,32;0;475;3,62;BEST6;SeqC;;
