basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM637;AccessioNNo1996,0682;Skærm-elm;European white elm;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Ulmus laevis Pall.;7303616;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus;Ulmus laevis
PreservedSpecimen;DM638;DMS-9319735;Sandstar-brand;Anthracoidea arenariae;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;7;30;Hans Henrik Bruun;Denmark;DK;Sanddobberne, NWZ;0; 55,77768328; 11,381331;0;Thomas Læssøe;Anthracoidea arenariae (Syd.) Nannf.;2556949;Fungi;Basidiomycota;Ustilaginomycetes;Ustilaginales;Anthracoideaceae;Anthracoidea;Anthracoidea arenariae
PreservedSpecimen;DM639;0;Rødbenet Møgbille;Night-flying dung beetle;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Aphodius rufipes Illiger, 1798;8321792;Animalia;Arthropoda;Insecta;Coleoptera;Aphodiidae;Acrossus;Acrossus luridus
PreservedSpecimen;DM640;0;Rødbuget Møgbille;Aphodius foetens;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Aphodius foetens (Fabricius, 1787);1066686;Animalia;Arthropoda;Insecta;Coleoptera;Aphodiidae;Rhodaphodius;Rhodaphodius foetens
PreservedSpecimen;DM641;0;Rødhalet Møgbille;Aphodius haemorrhoidalis;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Aphodius haemorrhoidalis (Linnaeus, 1758);1068979;Animalia;Arthropoda;Insecta;Coleoptera;Aphodiidae;Otophorus;Otophorus haemorrhoidalis
PreservedSpecimen;DM642;0;Måneplettet Møgkær;Sphaeridium lunatum;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Sphaeridium lunatum Fabricius, 1792;1034332;Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Sphaeridium;Sphaeridium lunatum
PreservedSpecimen;DM643;0;Stor Møgbille;Aphodius (Teuchestes) fossor;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Aphodius fossor (Linnaeus, 1758);5875463;Animalia;Arthropoda;Insecta;Coleoptera;Aphodiidae;Teuchestes;Teuchestes fossor
PreservedSpecimen;DM644;0;Lakrød Møgbille;Aphodius pedellus;Dried;Leg;Natural History Museum of Denmark;2018;8;4;Hans Henrik Bruun;Denmark;DK;Disbjerg;0;55.827391;11.437669;0;Hans Henrik Bruun;Aphodius pedellus (Degeer, 1774);1067428;Animalia;Arthropoda;Insecta;Coleoptera;Aphodiidae;Aphodius;Aphodius pedellus
PreservedSpecimen;DM645;0;Kompost-Svirreflue;Thick-legged hoverfly;Dried;2 legs;Natural History Museum of Denmark;2018;8;3;Hans Henrik Bruun;Denmark;DK;Kårup Strand, NWZ;0;55.810363;11.37749;0;Hans Henrik Bruun;Syritta pipiens (Linnaeus, 1758);1544431;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Syritta;Syritta pipiens
PreservedSpecimen;DM646;0;Brakvands-Dyndflue;Eristalinus aeneus;Dried;Leg;Natural History Museum of Denmark;2018;8;3;Hans Henrik Bruun;Denmark;DK;Kårup Strand, NWZ;0;55.810363;11.37749;0;Hans Henrik Bruun;Eristalinus aeneus (Scopoli, 1763);1542830;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Cheilosia;Cheilosia aenea
PreservedSpecimen;DM647;0;Mellemfluen Oskar;Tachina fera;Dried;Leg;Natural History Museum of Denmark;2018;8;3;Hans Henrik Bruun;Denmark;DK;Kårup Strand, NWZ;0;55.810363;11.37749;0;Hans Henrik Bruun;Tachina fera (Linnaeus, 1761);5978844;Animalia;Arthropoda;Insecta;Diptera;Rhinophoridae;Tachina;Tachina fera
PreservedSpecimen;DM648;0;Aceria squalida;Aceria squalida;96% Ethanol;Whole animal (dyr + bladgalle);Natural History Museum of Denmark;2018;7;30;Hans Henrik Bruun;Denmark;DK;Sanddobb;0; 55,77768328; 11,381331;0;Hans Henrik Bruun;Aceria squalida (Nalepa, 1892);4544339;Animalia;Arthropoda;Arachnida;Prostigmata;Eriophyidae;Aceria;Aceria squalida
PreservedSpecimen;DM649;0;Stor Springedderkop;Fencepost Jumping Spider;96% Ethanol;Whole animal;Natural History Museum of Denmark;2018;7;27;Nikolaj Scharff;Denmark;DK;SZ, PG64. Sorø, Kristiansminde;0;55.418583;11.586817;0;Nikolaj Scharff;Marpissa muscosa (Clerck, 1757);2168338;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Marpissa;Marpissa muscosa
PreservedSpecimen;DM650;0;Pytsnegl;Dwarf Pond Snail;96% Ethanol;Part of foot;Natural History Museum of Denmark;1944;4;13;Dr Anker Nielsen;Denmark;DK;Stubberupvad, Himmerland, Jylland;0;.;.;0;Dr. Anker Nielsen;Galba truncatula (O.F.Møller, 1774);2291336;Animalia;Mollusca;Gastropoda;NA;Lymnaeidae;Galba;Galba truncatula
PreservedSpecimen;DM651;V 704;Ask ;European ash;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;14;Lene Rostgaard Nielsen;Denmark;DK;Boller, Horsens, Dep. 30, Jylland;Location of original tree;55.838;9.908694;0;Lene Rostgaard Nielsen;Fraxinus excelsior L.;3172358;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Oleaceae;Fraxinus;Fraxinus excelsior
PreservedSpecimen;DM652;V 791;Ask ;European ash;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;14;Lene Rostgaard Nielsen;Denmark;DK;Sorø  II, Dep. 63a, Sjælland;Location of original tree;55.3915;11.596;0;Lene Rostgaard Nielsen;Fraxinus excelsior L.;3172358;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Oleaceae;Fraxinus;Fraxinus excelsior
PreservedSpecimen;DM653;V 20441;Ask ;European ash;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;9;14;Lene Rostgaard Nielsen;Denmark;DK;Volstrop, Struer, Jylland;Location of original tree;56.461944;8.655833;0;Lene Rostgaard Nielsen;Fraxinus excelsior L.;3172358;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Oleaceae;Fraxinus;Fraxinus excelsior
PreservedSpecimen;DM654;SNMMJ-0042;Græstørvmyre;Pavement ant;Ethanol;2 legs;Natural History Museum of Denmark;2018;6;6;Myrejagten, SNM;Denmark;DK;0;0;55.72402865;8.339797854;0;Julie Koch Sheard ;Tetramorium caespitum (Linnaeus, 1758);1323381;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Tetramorium;Tetramorium caespitum
PreservedSpecimen;DM655;BH1;Tetramorium immigrans;Tetramorium immigrans;Ethanol;2 legs;Natural History Museum of Denmark;0;0;0;Myrejagten, SNM;Denmark;DK;0;0;56.019094;10.449945;Coordinate missing;Julie Koch Sheard ;Tetramorium immigrans Santschi, 1927;1323128;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Tetramorium;Tetramorium immigrans
PreservedSpecimen;DM656;SNMMJ-4198;?;?;Ethanol;2 legs;Natural History Museum of Denmark;0;0;0;Myrejagten, SNM;Denmark;DK;0;0;56.019094;10.449945;Coordinate missing;Julie Koch Sheard ;F. uralensis/rufibarbis;0;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;F. uralensis/rufibarbis
PreservedSpecimen;DM657;SNMMJ-1658;?;?;Ethanol;2 legs;Natural History Museum of Denmark;0;0;0;Myrejagten, SNM;Denmark;DK;0;0;56.019094;10.449945;Coordinate missing;Julie Koch Sheard ;F. lugubris/pratensis;0;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;F. lugubris/pratensis
PreservedSpecimen;DM658;SNMMJ-0676;?;?;Ethanol;2 legs;Natural History Museum of Denmark;0;0;0;Myrejagten, SNM;Denmark;DK;0;0;56.019094;10.449945;Coordinate missing;Julie Koch Sheard ;F. rufibarbis/clara;0;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;F. rufibarbis/clara
PreservedSpecimen;DM659;SNMMJ-1663;?;?;Ethanol;2 legs;Natural History Museum of Denmark;0;0;0;Myrejagten, SNM;Denmark;DK;0;0;56.019094;10.449945;Coordinate missing;Julie Koch Sheard ;F. rufibarbis/clara;0;Animalia;Arthropoda;Insecta;Hymenoptera;Formicidae;Formica;F. rufibarbis/clara
PreservedSpecimen;DM660;AccessioNNo15398,1426;Kvalkved;Guelder rose;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Viburnum opulus L.;2888605;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Adoxaceae;Viburnum;Viburnum opulus
PreservedSpecimen;DM661;AccessioNNo11063,16205;Rød kornel;Blood-twig dogwood;Dried in silica beads;Dried leaves;Natural History Museum of Denmark;2018;8;21;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;Område, Koordinat fra google maps;55.866313;12.508492;0;0;Cornus sanguinea L.;3082234;Plantae;Tracheophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus sanguinea
PreservedSpecimen;DM662;0;Stor mosesnegl;Great pond snail;Ethanol;Part of foot;Natural History Museum of Denmark;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;Område, Koordinat fra google maps;55.637329;12.565926;0;Anna-sofie Stensgaard;Lymnaea stagnalis (Linnaeus, 1758);2291253;Animalia;Mollusca;Gastropoda;0;Lymnaeidae;Lymnaea;Lymnaea stagnalis
PreservedSpecimen;DM663;0;Lille mosesnegl?;Marsh Pond-Snail;Ethanol;Part of foot;Natural History Museum of Denmark;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;Område, Koordinat fra google maps;55.637329;12.565926;0;Anna-sofie Stensgaard;Lymnaea palustris (O.F.Müller, 1774);2291262;Animalia;Mollusca;Gastropoda;0;Lymnaeidae;Stagnicola;Stagnicola palustris
PreservedSpecimen;DM664;0;Almindelig mosesnegl;Wandering Pond Snail;Ethanol;Part of foot;Natural History Museum of Denmark;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;Område, Koordinat fra google maps;55.637329;12.565926;0;Anna-sofie Stensgaard;Radix peregra (O.F.Müller, 1774);5189887;Animalia;Mollusca;Gastropoda;0;Lymnaeidae;Radix;Radix labiata
PreservedSpecimen;DM665;0;Pytsnegl;Dwarf Pond Snail;Ethanol;Part of foot;Natural History Museum of Denmark;2018;4;12;Anna-Sofie Steensgaard;Denmark;DK;Vestamager;Område, Koordinat fra google maps;55.637329;12.565926;0;Anna-sofie Stensgaard;Galba truncatula (O.F.Müller, 1774);2291336;Animalia;Mollusca;Gastropoda;0;Lymnaeidae;Galba;Galba truncatula
PreservedSpecimen;DM666;K-1412;Ceratium cornutum ;Ceratium cornutum ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Ceratium cornutum (Ehren.) Clap. & J.Lachm.;7937180;Chromista;Myzozoa;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium cornutum
PreservedSpecimen;DM667;K-1834;Coscinodiscus granii ;Coscinodiscus granii ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Coscinodiscus granii Gough, 1905;5421511;Chromista;Ochrophyta;Bacillariophyceae;Coscinodiscales;Coscinodiscaceae;Coscinodiscus;Coscinodiscus granii
PreservedSpecimen;DM668;K-1871;Chaetoceros gelidus ;Chaetoceros gelidus ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Chaetoceros gelidus Chamnansinp, Li, Lundholm & Moestrup, 2013;8373921;Chromista;Ochrophyta;Bacillariophyceae;Chaetocerotales;Chaetocerotaceae;Chaetoceros;Chaetoceros gelidus
PreservedSpecimen;DM669;K-0669;Skeletonema marinoi ;Skeletonema marinoi ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Skeletonema marinoi Sarno & Zingone, 2005;4376733;Chromista;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema marinoi
PreservedSpecimen;DM670;K-1901;Thalassiosira punctigera ;Thalassiosira punctigera ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Thalassiosira punctigera Castracane, 1886;9355965;Chromista;Ochrophyta;Bacillariophyceae;Thalassiosirales;Thalassiosiraceae;Thalassiosira;Thalassiosira punctigera
PreservedSpecimen;DM671;K-0333;Eutreptiella gymnastica ;Eutreptiella gymnastica ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Eutreptiella gymnastica Throndsen, 1969;3210216;Protozoa;Euglenozoa;Euglenoidea;Eutreptiida;Eutreptiaceae;Eutreptiella;Eutreptiella gymnastica
PreservedSpecimen;DM672;K-1104;Isochrysis sp.;Isochrysis sp.;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Isochrysis Parke, 1949;3202305;Chromista;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis sp.
PreservedSpecimen;DM673;K-0081;Prymnesium parvum ;Prymnesium parvum ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Prymnesium parvum N.Carter;7513065;Chromista;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium;Prymnesium parvum
PreservedSpecimen;DM674;K-0332;Rhodomonas cf baltica ;Rhodomonas cf baltica ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Rhodomonas baltica Karsten;5424015;Chromista;Cryptophyta;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;Rhodomonas baltica
PreservedSpecimen;DM675;K-1014;Pterothamnion ;Pterothamnion ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Pterothamnion N√§geli, 1855;2657047;Plantae;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Pterothamnion;Pterothamnion sp.
PreservedSpecimen;DM676;K-1907;Volvox aureus ;Volvox aureus ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Volvox aureus Ehrenb.;2639383;Plantae;Chlorophyta;Chlorophyceae;Volvocales;Volvocaceae;Volvox;Volvox aureus
PreservedSpecimen;DM677;K-1822;Nodularia sp. ;Nodularia sp. ;Media;Centrifuget pellet;Natural History Museum of Denmark;0;0;0;Nina Lundholm?;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;Nina Lunholm;Nodularia sp. ;0;Bacteria;Cyanobacteria;NA;Nostocales;Aphanizomenonaceae;Nodularia;Nodularia sp. 
PreservedSpecimen;DM678;0;Mælkehvid Fimreorm;Dendrocoelum lacteum;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Lavringe Å (Avl.4), Station 673;Område, Koordinat fra google maps;55.564325;11.981339;0;Per Gørtz;Dendrocoelum lacteum (Müller, 1774);2502950;Animalia;Platyhelminthes;Rhabditophora;Tricladida;Dendrocoelidae;Dendrocoelum;Dendrocoelum lacteum
PreservedSpecimen;DM679;0;Baetis rhodani;Large dark olive;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Bramming Å, Station 0007-01900;Område, Koordinat fra google maps;55.485911;8.674857;0;Per Gørtz;Baetis rhodani (Pictet, 1843);4481106;Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Baetis;Baetis rhodani
PreservedSpecimen;DM680;0;Heptagenia sulphurea;Yellow May dun;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Bramming Å, Station 0007-01901;Område, Koordinat fra google maps;55.485911;8.674857;0;Per Gørtz;Heptagenia sulphurea (Müller, 1776);4481425;Animalia;Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Heptagenia;Heptagenia sulphurea
PreservedSpecimen;DM681;0;Isslørvinge;Zwicknia bifrons;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Opstrøms Krusmølle Dambrug, Station 411-6600 ;Område, Koordinat fra google maps;55.00811;9.489499;0;Per Gørtz;Capnia bifrons (Newman, 1838);5151945;Animalia;Arthropoda;Insecta;Plecoptera;Capniidae;Zwicknia;Zwicknia bifrons
PreservedSpecimen;DM682;0;Lysegrøn Bruskigle;Glossiphonia complanata;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Lavringe Å (Avl.4), Station 673;Område, Koordinat fra google maps;55.564325;11.981339;0;Per Gørtz;Glossiphonia complanata (Linnaeus, 1758);2307956;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Glossiphonia;Glossiphonia complanata
PreservedSpecimen;DM683;0;Posthornsnegl;Great ramshorn;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Lavringe Å (Avl.4), Station 673;Område, Koordinat fra google maps;55.564325;11.981339;0;Per Gørtz;Planorbarius corneus (Linnaeus, 1758);2290946;Animalia;Mollusca;Gastropoda;0;Planorbidae;Planorbarius;Planorbarius corneus
PreservedSpecimen;DM684;0;Ernodes articularis;Ernodes articularis;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Kilde i Overdrevskov, Station 9071;Slagelse eller Roskilde? Område, Koordinat fra google maps;55.447341;11.485471;0;Per Gørtz;Ernodes articularis (Pictet, 1834);5053142;Animalia;Arthropoda;Insecta;Trichoptera;Beraeidae;Ernodes;Ernodes articularis
PreservedSpecimen;DM685;0;Crenobia alpina;Crenobia alpina;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Kilde vest for Gl. Lejre, Station 2005;Område, Koordinat fra google maps;55.617955;11.964062;0;Per Gørtz;Crenobia alpina (Dana, 1766);4416390;Animalia;Platyhelminthes;Rhabditophora;Tricladida;Planariidae;Crenobia;Crenobia alpina
PreservedSpecimen;DM686;0;Hydraena nigrita;Black moss beetle;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Kilde i Overdrevskov, Station 9071;Slagelse eller Roskilde? Område, Koordinat fra google maps;55.447341;11.485471;0;Per Gørtz;Hydraena nigrita Germar, 1824;5748138;Animalia;Arthropoda;Insecta;Coleoptera;Hydraenidae;Hydraena;Hydraena nigrita
PreservedSpecimen;DM687;0;Andeigle;Theromyzon tessulatum;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Lavringe Å (Avl.4), Station 673;Område, Koordinat fra google maps;55.564325;11.981339;0;Per Gørtz;Theromyzon tessulatum (O.F.Müller, 1774);2307911;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Theromyzon;Theromyzon tessulatum
PreservedSpecimen;DM688;0;Paraleptophlebia submarginata;Turkey brown mayfly;Ethanol;DNA extraction of specimen;Aalborg University with Martin Hesselsøe;0;0;0;Per Gørtz;Denmark;DK;Sønder Å, Station 425-1250;Tønder, Område, Koordinat fra google maps;54.904709;8.959572;0;Per Gørtz;Paraleptophlebia submarginata (Stephens, 1835);4481237;Animalia;Arthropoda;Insecta;Ephemeroptera;Leptophlebiidae;Paraleptophlebia;Paraleptophlebia submarginata
PreservedSpecimen;DM689;ZMUCP10277;Sibirisk stør;Siberian sturgeon;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;NHMD, P.R. Møller and H. Carl;Denmark;DK;Denmark;?;56.019094;10.449945;Coordinate missing;0;Acipenser baerii Brandt, 1869;4287131;Animalia;Chordata;Actinopterygii;Acipenseriformes;Acipenseridae;Acipenser;Acipenser baerii
PreservedSpecimen;DM690;ZMUCP10272;Sterlet stør;Sterlet;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;NHMD, P.R. Møller and H. Carl;Denmark;DK;Denmark;?;56.019094;10.449945;Coordinate missing;0;Acipenser ruthenus Linnaeus, 1758;2402168;Animalia;Chordata;Actinopterygii;Acipenseriformes;Acipenseridae;Acipenser;Acipenser ruthenus
PreservedSpecimen;DM691;ZMUCP10283;Stjernestør;starry sturgeon;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;NHMD, P.R. Møller and H. Carl;Denmark;DK;Denmark;?;56.019094;10.449945;Coordinate missing;0;Acipenser stellatus Pallas, 1771;2402159;Animalia;Chordata;Actinopterygii;Acipenseriformes;Acipenseridae;Acipenser;Acipenser stellatus
PreservedSpecimen;DM692;ZMUCP10302;Almindelig stør;European sea sturgeon;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;NHMD, P.R. Møller and H. Carl;Denmark;DK;Denmark;?;56.019094;10.449945;Coordinate missing;0;Acipenser sturio Linnaeus, 1758;2402203;Animalia;Chordata;Actinopterygii;Acipenseriformes;Acipenseridae;Acipenser;Acipenser sturio
PreservedSpecimen;DM693;0;Almindelig Vandmand;Moon jelly;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;S. W. Knudsen, NHMD;Denmark;DK;Gedser Harbour, Denmark;Område, Koordinat fra google maps;54.573868;11.926448;0;0;Aurelia aurita (Linnaeus, 1758);2264442;Animalia;Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Aurelia;Aurelia aurita
PreservedSpecimen;DM694;0;Bolinopsis sp.;Bolinopsis sp.;Ethanol;DNA extraction of specimen;Natural History Museum of Denmark;0;0;0;Syddansk Universitet, Florian Lüskow;Denmark;DK;outside Kerteminde;Område, Koordinat fra google maps;55.456425;10.671918;0;0;Bolinopsis L.Agassiz, 1860;2501234;Animalia;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Bolinopsis;Bolinopsis sp.
